ID,Item_ID1,Quantity1 ,Item_ID2,Quantity2,Item_ID3,Quantity3 ,Item_ID4,Quantity4 
礼包ID,物品ID1,物品1数量,物品ID2,物品2数量,物品ID3,物品3数量,物品ID4,物品4数量
40401001,49701001,5000,49901001,300,111403030,1,-1,1
40401002,49601001,3000,49901001,99,-1,-1,-1,-1
40401003,49701001,2999,115007,5,49801001,5,-1,-1
40401004,49901001,129,49701001,3999,-1,-1,-1,-1
40401005,49601001,5000,49701001,4999,49801001,10,49901001,199
40401006,49701001,1888,49901001,20,-1,-1,-1,-1
40401007,49601001,5000,49701001,5888,49901001,70,-1,-1
40401008,112304040,1,113307040,1,-1,-1,-1,-1
